2	1	27.6981	15.0637	-159.456	2.35622	2	26.7145	-25.4229	-295.455	137.644	3	0	0	0	0
2	1	-42.0382	35.4708	-159.45	2.95946	2	-92.0481	43.8271	-296.309	137.041	3	0	0	0	0
2	1	24.913	-4.5994	-159.216	0.27065	2	-3.40686	3.97316	-296.728	139.729	3	0	0	0	0
2	1	30.8259	-6.69375	-129.831	1.33072	2	5.62515	-39.9994	-296.214	138.669	3	0	0	0	0
2	1	1.05869	9.07759	-109.285	1.70939	2	18.5616	50.5672	-295.012	138.291	3	0	0	0	0
2	1	31.38	-43.0924	-150.21	9.78185	2	113.349	49.8817	-295.058	130.218	3	0	0	0	0
2	1	4.44889	3.9051	-120.568	9.71314	2	-109.511	-62.9523	-295.424	130.287	3	0	0	0	0
2	1	44.1803	-23.9813	-120.736	15.2346	2	-38.2009	63.5878	-295.021	124.765	3	0	0	0	0
2	1	26.7458	-23.9235	-109.015	4.30368	2	49.6117	9.63795	-296.445	135.696	3	0	0	0	0
2	1	24.3776	32.6245	-110.978	5.1565	2	115.815	94.4954	-295.344	134.844	3	0	0	0	0
2	1	20.7051	-9.44868	-129.55	4.42347	2	-68.3399	19.4675	-295.703	135.577	3	0	0	0	0
2	1	24.3098	27.1038	-139.292	15.4302	2	-101.038	-17.2421	-295.211	124.57	3	0	0	0	0
2	1	-10.561	23.5373	-160.835	0.384346	2	-26.7076	90.7008	-295.95	139.616	3	0	0	0	0
2	1	17.6682	-20.9313	-99.1503	5.62958	2	46.4344	-32.6462	-295.828	134.37	3	0	0	0	0
2	1	-31.3737	-11.8565	-139.253	2.92027	2	-38.8916	75.0925	-296.205	137.08	3	0	0	0	0
2	1	-20.276	-10.2837	-159.429	7.07397	2	-11.1874	-71.8723	-295.44	132.926	3	0	0	0	0
2	1	-20.835	43.8316	-109.22	23.9532	2	125.094	25.9855	-296.599	116.047	3	0	0	0	0
2	1	26.1771	-25.667	-119.245	15.0721	2	86.1381	-72.3406	-297.172	121.547	3	0	0	0	0
2	1	28.8357	-39.1499	-150.592	14.3764	2	9.23023	74.8044	-295.249	125.624	3	0	0	0	0
2	1	40.831	32.9127	-99.9146	7.71821	2	61.8989	37.5545	-295.818	132.282	3	0	0	0	0
2	1	24.7083	17.9274	-150.306	14.9677	2	-18.9695	-61.9969	-296.081	125.032	3	0	0	0	0
2	1	36.1227	-42.578	-100.214	2.34343	2	93.613	3.82425	-295.186	137.657	3	0	0	0	0
2	1	12.9255	21.684	-109.046	2.1825	2	-25.9821	1.72812	-296.235	137.818	3	0	0	0	0
2	1	2.03633	-31.9137	-110.737	2.6782	2	-103.534	-54.4464	-295.691	137.322	3	0	0	0	0
2	1	36.2046	8.20879	-140.229	0.389665	2	18.3902	42.9301	-295.363	139.61	3	0	0	0	0
2	1	30.9129	39.4084	-99.9248	8.72307	2	-28.8372	67.0639	-295.688	131.277	3	0	0	0	0
2	1	-39.9448	18.1897	-100.339	0.791907	2	-134.716	12.961	-295.172	139.208	3	0	0	0	0
2	1	36.2321	3.00823	-140.697	5.32727	2	-74.4423	25.5935	-295.719	134.673	3	0	0	0	0
2	1	-1.20216	36.9339	-100.16	10.2401	2	43.4419	93.2678	-295.166	129.76	3	0	0	0	0
2	1	1.47203	-2.34668	-140.971	9.34453	2	-38.7527	-53.4367	-297.321	130.655	3	0	0	0	0
2	1	-32.7842	-11.198	-119.641	13.1442	2	9.53907	44.6824	-295.518	126.856	3	0	0	0	0
2	1	-2.21124	-9.38508	-140.328	6.14028	2	-64.5588	-70.5921	-295.266	133.86	3	0	0	0	0
2	1	6.3032	-5.80971	-130.74	0.764802	2	-45.9058	-33.4058	-295.391	139.235	3	0	0	0	0
2	1	-7.06419	34.7304	-100.399	1.20105	2	98.9641	31.0689	-295.439	138.799	3	0	0	0	0
2	1	-2.14913	31.1785	-159.435	6.31151	2	-25.5667	-38.6163	-295.946	133.688	3	0	0	0	0
2	1	27.0226	-16.1798	-100.371	1.14115	2	0.679241	-32.1367	-296.515	138.859	3	0	0	0	0
2	1	-25.7319	-15.3514	-159.661	6.76128	2	-75.8726	-97.3737	-295.375	133.239	3	0	0	0	0
2	1	5.49147	16.2958	-129.788	8.84882	2	-31.9377	21.2692	-295.718	131.151	3	0	0	0	0
2	1	44.8066	-10.758	-149.27	11.9106	2	-62.5667	-16.2331	-295.2	128.089	3	0	0	0	0
2	1	-6.41255	-14.5617	-129.835	5.18037	2	-51.5832	-20.1297	-295.246	134.82	3	0	0	0	0
2	1	-14.9632	41.0999	-159.339	10.9799	2	11.3149	13.0615	-295.027	129.02	3	0	0	0	0
2	1	24.787	-38.4953	-139.248	8.44856	2	-44.266	44.9193	-295.718	131.551	3	0	0	0	0
2	1	44.8936	-1.93951	-109.473	0.345111	2	53.3541	-14.7142	-296.038	139.655	3	0	0	0	0
2	1	-30.0819	11.5081	-100.069	20.5348	2	87.3181	45.5592	-295.509	119.465	3	0	0	0	0
2	1	30.3501	-36.4915	-119.106	0.666887	2	47.267	-92.8315	-295.146	139.333	3	0	0	0	0
2	1	40.7194	37.0883	-160.299	2.88922	2	-29.5719	60.225	-295.968	137.111	3	0	0	0	0
2	1	-34.7781	-10.5436	-139.747	14.2671	2	139.513	-25.4795	-295.27	125.733	3	0	0	0	0
2	1	-12.901	-33.193	-140.674	5.46373	2	35.5223	-51.1986	-295.422	134.536	3	0	0	0	0
2	1	-37.1307	31.2142	-109.691	2.08659	2	-133.912	28.5898	-295.708	137.913	3	0	0	0	0
2	1	10.403	13.0987	-139.604	5.22041	2	89.8864	50.9991	-295.633	134.78	3	0	0	0	0
2	1	24.2339	17.852	-129.52	2.4209	2	-33.9043	91.2575	-295.093	137.579	3	0	0	0	0
2	1	-2.57444	43.6273	-119.605	8.6416	2	4.12806	-4.88143	-296.048	131.358	3	0	0	0	0
2	1	17.7264	15.0926	-140.353	3.50961	2	6.04359	-96.9365	-295.333	136.49	3	0	0	0	0
2	1	-44.7473	-23.788	-129.468	6.0185	2	-67.8132	-76.8257	-296.918	133.981	3	0	0	0	0
2	1	9.60473	19.5214	-109.51	1.08181	2	35.3398	-4.0316	-295.227	138.918	3	0	0	0	0
2	1	13.8985	-1.46677	-149.821	11.5815	2	94.5968	-22.2488	-295.954	128.419	3	0	0	0	0
2	1	-15.0875	9.52319	-159.594	1.49061	2	35.7561	86.7965	-295.397	138.509	3	0	0	0	0
2	1	43.594	33.9782	-129.724	12.1176	2	72.0236	-52.5296	-295.232	127.882	3	0	0	0	0
2	1	35.3723	0.101987	-130.555	7.04114	2	50.1317	-88.9709	-295.076	132.959	3	0	0	0	0
2	1	-29.1329	28.2509	-100.526	18.2295	2	-13.2966	57.3049	-295.823	121.771	3	0	0	0	0
2	1	-17.3892	21.0649	-129.732	1.92262	2	-127.025	99.4146	-295.46	138.077	3	0	0	0	0
2	1	30.7691	-2.56771	-130.714	1.55944	2	45.6275	-1.383	-295.694	138.441	3	0	0	0	0
2	1	3.66015	-17.3194	-139.057	3.87312	2	11.1201	-45.4886	-295.294	136.127	3	0	0	0	0
2	1	-10.0296	-27.9387	-110.034	1.19208	2	-64.6676	58.4129	-295.22	138.808	3	0	0	0	0
2	1	29.5257	-36.8175	-130.003	3.99168	2	-25.8336	12.1579	-295.697	136.008	3	0	0	0	0
2	1	-1.68268	34.0008	-100.338	17.4579	2	-68.3771	-43.2445	-295.153	122.542	3	0	0	0	0
2	1	-8.64076	31.8267	-99.909	4.42997	2	-44.073	85.1892	-295.456	135.57	3	0	0	0	0
2	1	22.9845	36.6313	-150.04	6.95613	2	72.7147	38.5588	-296.982	133.044	3	0	0	0	0
2	1	-23.3471	-38.1277	-140.62	1.73408	2	-34.7861	-37.3474	-295.442	138.266	3	0	0	0	0
2	1	3.06327	-38.4551	-110.042	5.14232	2	-29.5013	94.2576	-295.519	134.858	3	0	0	0	0
2	1	-13.6508	-0.0386267	-119.941	19.427	2	77.1041	-15.8531	-295.151	120.573	3	0	0	0	0
2	1	-8.34093	41.4199	-149.646	6.52607	2	-68.7383	77.8785	-295.046	133.474	3	0	0	0	0
2	1	-21.8029	7.99881	-120.951	12.0607	2	0.0791088	91.4434	-295.258	127.939	3	0	0	0	0
2	1	-16.7394	18.4344	-119.143	9.8286	2	-79.261	-12.8246	-295.297	130.171	3	0	0	0	0
2	1	-4.14963	2.92567	-139.984	8.4523	2	-76.9939	-52.9087	-295.203	131.548	3	0	0	0	0
2	1	-35.258	34.5439	-139.649	15.9122	2	136.112	36.2171	-295.86	124.088	3	0	0	0	0
2	1	-21.6294	24.9951	-149.853	4.01203	2	-104.178	-17.5778	-295.986	135.988	3	0	0	0	0
2	1	2.52326	28.0076	-160.642	12.886	2	-121.409	-42.1211	-295.243	127.114	3	0	0	0	0
2	1	-1.39175	32.7309	-140.663	12.9905	2	106.864	32.8508	-295.757	127.01	3	0	0	0	0
2	1	-13.0781	11.1608	-109.915	3.98445	2	-15.4694	7.851	-295.33	136.016	3	0	0	0	0
2	1	34.9912	10.6302	-120.384	3.12652	2	33.8924	1.05913	-295.663	136.873	3	0	0	0	0
2	1	33.0572	41.9161	-129.954	5.29708	2	-35.073	77.4529	-295.514	134.703	3	0	0	0	0
2	1	-17.0584	16.1166	-130.48	7.47764	2	12.0929	-25.2974	-295.164	132.522	3	0	0	0	0
2	1	-26.3377	32.5199	-109.176	6.80222	2	6.87259	79.8333	-295.352	133.198	3	0	0	0	0
2	1	-40.3393	-27.8945	-129.452	1.91553	2	-98.2996	-20.4427	-296.479	138.084	3	0	0	0	0
2	1	44.7587	-41.2112	-110.847	4.49999	2	-41.8906	-30.2075	-296.752	135.5	3	0	0	0	0
2	1	2.05186	6.45373	-99.3534	56.215	2	72.8115	19.908	-300.471	85.2628	3	0	0	0	0
2	1	24.8504	-33.3784	-159.65	2.34103	2	58.4303	-48.6352	-295.557	137.659	3	0	0	0	0
2	1	26.1037	8.03374	-109.103	0.506386	2	-66.0761	57.6076	-295.541	139.494	3	0	0	0	0
2	1	35.9322	-25.6528	-99.3755	4.53918	2	89.6439	102.575	-296.262	135.461	3	0	0	0	0
2	1	-44.8667	2.96775	-130.539	9.12243	2	85.5697	71.5732	-295.21	130.878	3	0	0	0	0
2	1	36.8823	-13.6263	-140.321	0.785157	2	-41.1459	-11.1322	-295.294	139.215	3	0	0	0	0
2	1	30.7695	-39.3659	-139.427	4.00619	2	85.8504	-78.3157	-295.616	135.994	3	0	0	0	0
2	1	15.6188	-36.5637	-109.955	1.84315	2	-47.2444	-62.9784	-295.099	138.157	3	0	0	0	0
2	1	4.73831	-24.8619	-150.758	0.702992	2	46.9783	87.2158	-295.549	139.297	3	0	0	0	0
2	1	-12.827	33.0688	-150.402	9.57501	2	-90.2548	53.5306	-296.239	130.425	3	0	0	0	0
2	1	11.0467	-10.3427	-99.9086	3.37571	2	43.6135	-26.6144	-295.66	136.624	3	0	0	0	0
2	1	-27.8183	30.8756	-160.446	16.0722	2	7.88404	89.2263	-295.617	123.928	3	0	0	0	0
2	1	-22.3184	-21.5906	-159.833	21.0885	2	122.241	-52.2584	-295.11	118.912	3	0	0	0	0
2	1	12.2702	-19.958	-99.4653	0.16965	2	129.475	-83.0419	-295.337	139.83	3	0	0	0	0
2	1	-31.2344	-14.8569	-119.857	4.33378	2	-84.831	-61.3664	-295.791	135.666	3	0	0	0	0
2	1	-26.9427	-39.7118	-149.693	5.4404	2	136.544	-81.5417	-295.187	134.56	3	0	0	0	0
2	1	-10.1668	-16.6177	-160.647	6.92683	2	-39.3444	63.8395	-296.835	133.073	3	0	0	0	0
2	1	34.0513	9.36162	-110.332	4.26455	2	-136.55	27.4025	-295.201	135.735	3	0	0	0	0
2	1	-36.7737	31.9204	-110.303	23.5886	2	72.7956	-13.2025	-295.332	116.411	3	0	0	0	0
2	1	-17.3611	-29.4965	-119.563	2.51088	2	-57.6257	-104.326	-295.718	137.489	3	0	0	0	0
2	1	15.2945	0.592543	-150.146	3.1434	2	34.6771	-31.3607	-295.24	136.857	3	0	0	0	0
2	1	-40.8299	-19.8195	-139.833	1.73396	2	-92.5976	42.3307	-295.027	138.266	3	0	0	0	0
2	1	-12.5773	12.3681	-150.414	7.9589	2	17.5728	96.4354	-296.381	132.041	3	0	0	0	0
2	1	-17.3969	1.2693	-160.047	0.594884	2	-9.75113	79.4027	-295.896	139.405	3	0	0	0	0
2	1	30.2659	33.6643	-110.759	3.94839	2	93.1563	75.5065	-295.237	136.052	3	0	0	0	0
2	1	-18.7624	34.1588	-109.285	7.86488	2	-30.0005	-10.6021	-295.057	132.135	3	0	0	0	0
2	1	-24.8125	18.256	-140.708	2.18819	2	-57.4533	44.3283	-295.992	137.812	3	0	0	0	0
2	1	16.9153	-10.8234	-100.273	0.376448	2	-67.6699	0.361812	-295.492	139.624	3	0	0	0	0
2	1	17.1392	-26.7349	-100.109	89.3947	2	38.8911	-9.5754	-301.41	49.2861	3	0	0	0	0
2	1	39.4715	-24.0463	-100.089	6.81983	2	44.0555	-99.4692	-295.307	133.18	3	0	0	0	0
2	1	32.146	4.8583	-99.1586	3.29788	2	-6.45987	-74.4259	-296.025	136.702	3	0	0	0	0
2	1	-25.565	15.4961	-160.452	12.2073	2	-33.072	-97.0277	-295.349	127.793	3	0	0	0	0
2	1	36.1602	-39.013	-109.694	9.47852	2	-118.455	-34.7258	-295.322	130.521	3	0	0	0	0
2	1	26.4145	4.82564	-139.636	2.39667	2	-60.5663	13.4862	-295.291	137.603	3	0	0	0	0
2	1	-40.1707	25.8146	-109.781	100.323	2	63.6455	35.3468	-297.07	35.3064	3	0	0	0	0
2	1	-21.2518	-16.5687	-149.469	6.44763	2	-92.269	80.7877	-295.208	133.552	3	0	0	0	0
2	1	6.46129	-7.68816	-119.755	0.69952	2	-80.9048	36.0895	-295.306	139.3	3	0	0	0	0
2	1	2.4246	-21.4372	-119.87	13.3811	2	-99.6206	22.3557	-295.09	126.619	3	0	0	0	0
2	1	-6.46988	3.65029	-160.857	4.40177	2	12.2716	-58.7072	-295.219	135.598	3	0	0	0	0
2	1	24.9938	-15.497	-120.063	1.48201	2	62.9234	16.6119	-295.139	138.518	3	0	0	0	0
2	1	-3.57755	-23.0626	-140.759	4.79673	2	-12.1704	-2.88311	-296.375	135.203	3	0	0	0	0
2	1	-27.2281	9.9262	-140.092	13.0197	2	105.088	70.4457	-295.049	126.98	3	0	0	0	0
2	1	-31.2246	16.835	-120.914	2.67835	2	-60.8739	56.5416	-296.184	137.322	3	0	0	0	0
2	1	-35.378	39.5767	-159.602	6.08209	2	-113.758	30.4426	-295.014	133.918	3	0	0	0	0
2	1	13.5673	-44.8502	-120.773	7.73864	2	-64.3953	20.2958	-295.055	132.261	3	0	0	0	0
2	1	26.1913	-17.7926	-120.749	5.34433	2	19.6794	52.0277	-295.621	134.656	3	0	0	0	0
2	1	-17.2139	-43.3356	-159.395	1.17478	2	-14.1873	-2.78298	-295.188	138.825	3	0	0	0	0
2	1	-36.8251	-37.7846	-139.837	13.0968	2	-59.9245	8.31526	-295.958	126.903	3	0	0	0	0
2	1	-10.3955	-39.3044	-99.7072	16.2728	2	25.074	25.2391	-295.158	123.727	3	0	0	0	0
2	1	14.4478	-28.0752	-159.155	11.7628	2	-70.8093	78.3324	-296.075	128.237	3	0	0	0	0
2	1	32.7273	13.1682	-99.9149	2.24531	2	1.40096	-33.5809	-296.393	137.755	3	0	0	0	0
2	1	1.80693	19.2062	-160.192	11.8033	2	79.4032	-32.499	-295.422	128.197	3	0	0	0	0
2	1	8.73	36.5837	-150.081	13.4606	2	109.279	39.9604	-295.019	126.539	3	0	0	0	0
2	1	22.3914	26.6486	-150.852	6.17553	2	-26.8392	-25.2792	-296.244	133.824	3	0	0	0	0
2	1	-35.9433	15.6906	-150.137	1.46128	2	-28.4764	26.0944	-295.647	138.539	3	0	0	0	0
2	1	1.35571	3.45318	-159.673	17.6413	2	89.2264	104.995	-295.506	122.359	3	0	0	0	0
2	1	-9.58432	40.4159	-120.605	12.6255	2	-8.30621	-11.176	-295.004	127.375	3	0	0	0	0
2	1	32.9786	25.6339	-119.665	6.08508	2	84.5661	-34.6622	-295.113	133.915	3	0	0	0	0
2	1	5.76743	19.5023	-129.265	0.71229	2	-67.6612	59.3901	-295.337	139.288	3	0	0	0	0
2	1	28.0761	29.0023	-140.781	3.77117	2	-66.9014	46.5182	-296.489	136.229	3	0	0	0	0
2	1	30.6781	10.1521	-140.505	0.738993	2	-5.80437	99.0818	-296.165	139.261	3	0	0	0	0
2	1	13.1635	-14.5134	-129.257	12.5846	2	-91.4134	90.3814	-295.571	127.415	3	0	0	0	0
2	1	39.6583	15.2836	-100.021	0.534087	2	69.5114	46.6119	-295.243	139.466	3	0	0	0	0
2	1	-18.5811	12.5625	-149.021	15.1457	2	33.0959	-0.786771	-295.072	120.175	3	0	0	0	0
2	1	-18.6478	26.2868	-100.596	7.84393	2	-51.8648	-21.584	-295.19	132.156	3	0	0	0	0
2	1	-12.7754	-14.8454	-160.115	2.62629	2	-123.877	19.0895	-295.633	137.374	3	0	0	0	0
2	1	17.7413	33.6225	-159.003	1.13179	2	-60.8036	58.9591	-295.249	138.868	3	0	0	0	0
2	1	-30.6325	4.04259	-100.513	13.9658	2	-5.98677	-55.7372	-295.16	126.034	3	0	0	0	0
2	1	44.6158	-40.0529	-99.3595	7.8842	2	125.108	-34.4554	-296.408	132.116	3	0	0	0	0
2	1	36.3547	7.16103	-160.553	1.56327	2	0.466924	-26.8616	-295.082	138.437	3	0	0	0	0
2	1	-7.81101	-43.9128	-100.433	0.0310838	2	51.4902	-38.131	-295.269	139.969	3	0	0	0	0
2	1	33.0228	42.1386	-130.092	2.86217	2	60.5972	99.2682	-295.01	137.138	3	0	0	0	0
2	1	-21.3876	11.2595	-109.551	26.4898	2	51.4291	-73.3521	-295.226	113.51	3	0	0	0	0
2	1	-42.7881	26.0671	-109.607	21.9225	2	134.043	-85.2782	-295.242	118.077	3	0	0	0	0
2	1	19.0638	21.3694	-100.274	6.98942	2	-22.8643	-59.8411	-295.152	133.011	3	0	0	0	0
2	1	-6.45735	19.0168	-120.646	11.368	2	33.2692	-20.6685	-297.093	128.632	3	0	0	0	0
2	1	3.46546	22.1793	-120.733	5.40499	2	-1.25648	-50.1211	-295.989	134.595	3	0	0	0	0
2	1	-43.5345	-31.7258	-109.747	11.0088	2	-14.4513	57.1175	-295.276	128.991	3	0	0	0	0
2	1	-18.9511	4.90097	-120.472	21.4685	2	98.3063	-80.6115	-295.121	118.531	3	0	0	0	0
2	1	7.22842	-17.2047	-110.969	4.27239	2	23.3076	-95.6242	-295.891	135.728	3	0	0	0	0
2	1	19.535	1.5405	-150.105	5.39279	2	14.6103	85.1872	-295.543	137.475	3	0	0	0	0
2	1	9.91682	-6.0984	-140.495	5.9133	2	76.9011	-11.4115	-295.071	134.087	3	0	0	0	0
2	1	35.5941	-13.2097	-159.114	0.390649	2	112.849	-54.1118	-295.032	139.609	3	0	0	0	0
2	1	-18.3694	12.0992	-159.173	7.12998	2	123.877	82.2007	-295.12	132.87	3	0	0	0	0
2	1	5.05831	-5.94852	-140.148	0.583202	2	43.4004	-30.7	-295.392	139.417	3	0	0	0	0
2	1	43.3312	32.7583	-110.369	9.38749	2	29.152	-70.3983	-296.563	130.613	3	0	0	0	0
2	1	-43.3106	28.6526	-110.771	11.3669	2	71.3755	57.4143	-295.327	128.633	3	0	0	0	0
2	1	-14.2247	10.2435	-99.5003	17.0138	2	17.8573	-32.7375	-296.633	122.986	3	0	0	0	0
2	1	-22.8097	44.1942	-119.028	1.04733	2	27.1023	18.6935	-295.126	138.953	3	0	0	0	0
2	1	-29.2669	-30.796	-150.39	2.39643	2	26.6195	13.5682	-295.308	137.604	3	0	0	0	0
2	1	-26.5157	-43.6274	-150.853	7.07746	2	-1.37616	63.653	-295.314	132.923	3	0	0	0	0
2	1	-40.4226	-37.8001	-100.766	17.9909	2	-4.80469	40.4351	-295	122.009	3	0	0	0	0
2	1	36.6377	3.28618	-130.463	13.6304	2	-86.8218	-45.4083	-295.467	126.37	3	0	0	0	0
2	1	-22.3809	-39.4471	-110.801	2.014	2	57.1205	-23.0569	-296.847	137.986	3	0	0	0	0
2	1	-34.047	38.1905	-149.464	13.9365	2	32.8242	-79.9493	-295.036	126.063	3	0	0	0	0
2	1	41.7955	-29.5007	-159.864	5.19328	2	-19.4017	23.7844	-296.588	134.807	3	0	0	0	0
2	1	37.9069	-27.0489	-110.864	4.5671	2	-96.7311	-13.3954	-296.306	135.433	3	0	0	0	0
2	1	35.9216	6.77529	-149.049	5.39929	2	11.1042	-80.6463	-295.774	134.601	3	0	0	0	0
2	1	-0.502715	44.8952	-140.178	16.1398	2	-17.7195	-32.485	-296.412	123.86	3	0	0	0	0
2	1	-12.9826	-23.8569	-100.926	16.0332	2	67.1687	4.12135	-295.017	123.967	3	0	0	0	0
2	1	40.1797	-8.15403	-99.1401	15.6082	2	-116.799	23.8567	-295.007	124.392	3	0	0	0	0
2	1	29.985	-23.8957	-99.5814	24.1063	2	-89.0741	59.6173	-295.027	115.894	3	0	0	0	0
2	1	9.38659	27.0099	-129.782	3.96469	2	56.3762	50.5259	-295.485	136.035	3	0	0	0	0
2	1	-6.97745	5.33445	-140.946	10.8262	2	102.701	-4.09583	-295.604	129.174	3	0	0	0	0
2	1	22.3905	-14.23	-110.978	6.12506	2	108.866	-38.6175	-296.376	133.875	3	0	0	0	0
2	1	41.8638	18.5291	-109.335	4.9978	2	-41.7437	103.055	-295.359	135.002	3	0	0	0	0
2	1	-13.0779	8.48951	-109.537	6.58412	2	-13.1006	16.9687	-295.094	133.416	3	0	0	0	0
2	1	16.9533	1.31584	-139.068	11.7632	2	-34.9012	17.9405	-295.144	128.237	3	0	0	0	0
2	1	11.8863	-27.1563	-100.142	5.21751	2	52.0458	-48.8557	-295.662	134.782	3	0	0	0	0
2	1	32.745	-4.69669	-160.637	4.48209	2	-41.2827	15.9929	-295.666	135.518	3	0	0	0	0
2	1	-30.7194	-21.6806	-100.282	6.93129	2	86.9551	-55.6947	-295.062	133.069	3	0	0	0	0
2	1	20.6052	32.4535	-100.848	9.36507	2	-5.07148	63.0544	-295.669	130.635	3	0	0	0	0
2	1	-3.7547	-2.14702	-109.32	18.0848	2	119.843	50.7639	-295.57	121.915	3	0	0	0	0
2	1	-37.5342	-29.9309	-110.939	0.675961	2	-30.271	-38.4205	-298.22	139.324	3	0	0	0	0
2	1	12.0314	4.9427	-129.008	6.18434	2	-56.0464	-19.3092	-295.393	133.816	3	0	0	0	0
2	1	33.5857	-0.43132	-100.29	4.83631	2	81.6925	-25.1478	-298.432	135.164	3	0	0	0	0
2	1	-41.1267	1.35171	-160.264	1.74491	2	-117.589	-41.4276	-295.178	138.255	3	0	0	0	0
2	1	24.7087	-27.4342	-160.406	5.92917	2	89.6722	-39.2305	-295.351	134.071	3	0	0	0	0
2	1	36.0225	31.0814	-99.1795	6.07984	2	24.7875	67.3682	-295.043	133.92	3	0	0	0	0
2	1	33.0638	-10.7247	-119.245	1.65299	2	-34.0148	29.5243	-295.082	138.347	3	0	0	0	0
2	1	-25.8142	26.5483	-100.212	4.09885	2	-18.7201	76.4019	-295.855	135.901	3	0	0	0	0
2	1	39.5816	-38.4804	-140.874	0.359297	2	48.4886	-45.8054	-295.376	139.641	3	0	0	0	0
2	1	-9.46061	-14.4282	-109.776	1.81247	2	14.7508	-78.6635	-295.128	138.188	3	0	0	0	0
2	1	-40.9745	14.405	-130.574	13.6726	2	-39.4058	-41.4864	-295.388	126.327	3	0	0	0	0
2	1	-35.5888	4.24356	-109.205	6.12128	2	-96.6429	-74.3043	-295.408	133.879	3	0	0	0	0
2	1	-26.9739	-37.6919	-99.2024	8.28181	2	-12.6457	-55.31	-297.043	131.718	3	0	0	0	0
2	1	36.2954	-8.06065	-129.857	0.727445	2	-15.4665	-52.4519	-295.225	139.273	3	0	0	0	0
2	1	4.34351	5.4694	-109.344	2.26836	2	-50.7575	65.3652	-295.49	137.732	3	0	0	0	0
2	1	-39.0708	17.206	-99.8062	0.802055	2	-17.8094	75.2713	-295.171	139.198	3	0	0	0	0
2	1	24.2015	-44.9437	-119.321	2.7152	2	4.59244	-60.1055	-295.858	137.285	3	0	0	0	0
2	1	18.5705	42.3752	-140.943	3.39441	2	5.42593	52.4515	-295.226	136.606	3	0	0	0	0
2	1	-20.8637	-10.0455	-160.677	5.53332	2	-120.452	9.41948	-295.693	134.467	3	0	0	0	0
2	1	7.11515	-26.9275	-130.647	6.50463	2	-134.223	39.5312	-295.017	133.495	3	0	0	0	0
2	1	3.53889	18.9153	-160.986	11.2554	2	-18.8578	-79.7422	-295.544	128.745	3	0	0	0	0
2	1	5.248	14.5431	-140.486	8.90365	2	-62.9935	-25.9156	-295.544	131.096	3	0	0	0	0
2	1	17.8407	-15.2452	-160.6	7.45924	2	-77.4828	-51.9409	-296.532	132.541	3	0	0	0	0
2	1	-12.4905	-2.5273	-120.345	9.66139	2	-21.7457	-40.5436	-296.429	130.339	3	0	0	0	0
2	1	40.5907	37.805	-110.386	1.44447	2	64.792	92.7491	-295.286	138.556	3	0	0	0	0
2	1	-39.7022	-11.1257	-139.107	4.18951	2	19.6047	45.785	-295.187	135.811	3	0	0	0	0
2	1	-4.22549	-28.213	-140.876	16.3859	2	82.6867	-48.1529	-295.94	123.614	3	0	0	0	0
2	1	41.7126	-36.5023	-159.101	4.85349	2	-45.5745	-37.4403	-295.221	135.147	3	0	0	0	0
2	1	18.4391	-26.6518	-110.645	2.25966	2	-55.6523	25.4755	-295.591	137.74	3	0	0	0	0
2	1	-7.86029	-4.43035	-119.284	7.48619	2	41.2646	-61.3971	-295.063	132.514	3	0	0	0	0
2	1	23.1776	0.484444	-150.313	8.64328	2	122.924	-14.9665	-295.05	131.357	3	0	0	0	0
2	1	-40.0143	7.39282	-139.633	17.5155	2	16.5361	-79.9863	-295.084	122.484	3	0	0	0	0
2	1	-11.8092	12.8061	-129.723	3.56896	2	-33.0854	51.8704	-295.289	136.431	3	0	0	0	0
2	1	12.2858	29.3676	-109.094	6.75234	2	-101.04	-34.1143	-296.078	133.248	3	0	0	0	0
2	1	5.08689	-21.6328	-149.462	4.0676	2	-81.199	57.8156	-295.799	135.932	3	0	0	0	0
2	1	-14.5449	17.4355	-110.222	4.7442	2	7.35143	21.2534	-295.902	135.256	3	0	0	0	0
2	1	-36.6003	-11.9747	-159.691	17.6444	2	38.1081	-75.5301	-296.549	122.356	3	0	0	0	0
2	1	1.81898	-42.8956	-150.45	7.59409	2	71.7763	80.7793	-296.024	132.406	3	0	0	0	0
2	1	33.5087	-2.63917	-149.419	4.68954	2	95.6308	-25.0045	-295.055	135.31	3	0	0	0	0
2	1	-21.2511	-31.038	-110.326	1.6332	2	12.0839	-91.0718	-296.552	138.367	3	0	0	0	0
2	1	1.82621	-34.2537	-100.201	3.19853	2	-119.737	-26.7053	-295.517	136.801	3	0	0	0	0
2	1	38.1667	43.9807	-139.682	2.32278	2	67.4282	90.635	-295.143	137.677	3	0	0	0	0
2	1	-30.5262	0.899461	-119.181	7.93867	2	-114.035	5.84373	-295.972	132.061	3	0	0	0	0
2	1	44.0984	-21.0403	-160.9	7.61434	2	127.69	-61.5817	-295.147	132.386	3	0	0	0	0
2	1	14.9361	13.534	-99.9012	14.5415	2	-114.762	1.793	-295.223	125.459	3	0	0	0	0
2	1	17.6966	-40.0201	-160.096	6.09474	2	31.0295	-1.09128	-295.594	133.905	3	0	0	0	0
2	1	18.6857	-29.5496	-140.992	2.72568	2	-46.0145	-61.1673	-296.451	137.274	3	0	0	0	0
2	1	8.03898	9.70495	-99.7845	2.39812	2	-138.367	45.9276	-295.916	137.602	3	0	0	0	0
